trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.15, 'e': 1.0}",35,0,-89.77651008372293,"{0: 28, 1: 1, 2: 4, 3: 0, 4: 2}",0
2,False,"{'a': 0.15, 'e': 1.0}",20,6,-74.84297856751961,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 1}",1
3,False,"{'a': 0.15, 'e': 1.0}",20,0,-43.1747159206411,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
4,False,"{'a': 0.15, 'e': 1.0}",20,0,-53.02487805302624,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
5,False,"{'a': 0.15, 'e': 1.0}",25,0,-171.70602599209784,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
6,False,"{'a': 0.15, 'e': 1.0}",25,0,-197.8230646037882,"{0: 16, 1: 2, 2: 1, 3: 2, 4: 4}",0
7,False,"{'a': 0.15, 'e': 1.0}",25,0,-86.75652768451549,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
8,False,"{'a': 0.15, 'e': 1.0}",20,0,-21.872777250657748,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
9,False,"{'a': 0.15, 'e': 1.0}",25,0,-114.37196281485681,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
10,False,"{'a': 0.15, 'e': 1.0}",20,4,-16.47143869894124,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
11,False,"{'a': 0.15, 'e': 1.0}",25,0,-176.31672858359445,"{0: 17, 1: 2, 2: 1, 3: 1, 4: 4}",0
12,False,"{'a': 0.15, 'e': 1.0}",25,15,-90.28302022659841,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 2}",1
13,False,"{'a': 0.15, 'e': 1.0}",20,12,-14.434056195239185,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
14,False,"{'a': 0.15, 'e': 1.0}",20,0,-19.836731306414933,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
15,False,"{'a': 0.15, 'e': 1.0}",20,0,-127.0678270906952,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
16,False,"{'a': 0.15, 'e': 1.0}",30,7,-16.70413820781703,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 0}",1
17,False,"{'a': 0.15, 'e': 1.0}",20,9,-52.5232884887331,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
18,False,"{'a': 0.15, 'e': 1.0}",25,0,12.70493536422381,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
19,False,"{'a': 0.15, 'e': 1.0}",25,13,-126.22626430675514,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 3}",1
20,False,"{'a': 0.15, 'e': 1.0}",20,0,-95.00480341830371,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
21,False,"{'a': 0.15, 'e': 1.0}",20,5,-48.225313228193066,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 1}",1
22,False,"{'a': 0.15, 'e': 1.0}",30,15,-92.6344185976873,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 2}",1
23,False,"{'a': 0.15, 'e': 1.0}",25,0,30.986361912561392,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
24,False,"{'a': 0.15, 'e': 1.0}",20,0,-27.53543319574083,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
25,False,"{'a': 0.15, 'e': 1.0}",20,10,17.52756356644236,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,False,"{'a': 0.15, 'e': 1.0}",30,0,-99.8492688663159,"{0: 24, 1: 2, 2: 0, 3: 2, 4: 2}",0
27,False,"{'a': 0.15, 'e': 1.0}",25,3,-42.553190279105934,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 1}",1
28,False,"{'a': 0.15, 'e': 1.0}",25,0,-85.26456301628122,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
29,False,"{'a': 0.15, 'e': 1.0}",25,15,3.072556843691524,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
30,False,"{'a': 0.15, 'e': 1.0}",25,19,9.857098140042886,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.15, 'e': 1.0}",25,0,-43.28370664501164,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
32,False,"{'a': 0.15, 'e': 1.0}",30,0,-79.11611584409178,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
33,False,"{'a': 0.15, 'e': 1.0}",30,0,-40.50629058269543,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 2}",0
34,False,"{'a': 0.15, 'e': 1.0}",20,0,-30.005656949218015,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
35,False,"{'a': 0.15, 'e': 1.0}",20,0,-98.55435578777983,"{0: 13, 1: 4, 2: 0, 3: 1, 4: 2}",0
36,False,"{'a': 0.15, 'e': 1.0}",20,0,-36.33710571103681,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
37,False,"{'a': 0.15, 'e': 1.0}",25,0,16.059588315984293,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
38,False,"{'a': 0.15, 'e': 1.0}",20,12,5.049855681562274,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
39,False,"{'a': 0.15, 'e': 1.0}",20,0,-27.512093619789063,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
40,False,"{'a': 0.15, 'e': 1.0}",20,0,-64.61184288618705,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
